,time,lon,lat,elev,atemp,hr,cad
3087,2022-11-01 10:55:48+00:00,10.469992,44.181389,1249.0,21.0,112.0,
3088,2022-11-01 10:55:49+00:00,10.469982,44.181373,1249.0,21.0,112.0,
3089,2022-11-01 10:55:51+00:00,10.469944,44.181367,1249.0,21.0,115.0,
3090,2022-11-01 10:55:54+00:00,10.469913,44.181369,1248.6,21.0,112.0,
3091,2022-11-01 10:55:56+00:00,10.469914,44.181367,1248.4,21.0,114.0,
3092,2022-11-01 10:56:02+00:00,10.470019,44.181344,1248.4,21.0,121.0,
3093,2022-11-01 10:56:08+00:00,10.470128,44.181479,1249.0,21.0,125.0,
3094,2022-11-01 10:56:10+00:00,10.470172,44.181517,1249.4,21.0,129.0,
3095,2022-11-01 10:56:12+00:00,10.470216,44.181549,1249.8,21.0,134.0,
3096,2022-11-01 10:56:13+00:00,10.470235,44.181566,1250.2,22.0,136.0,
3097,2022-11-01 10:56:15+00:00,10.470277,44.181597,1250.8,22.0,140.0,
3098,2022-11-01 10:56:16+00:00,10.470297,44.18161,1251.2,22.0,141.0,
3099,2022-11-01 10:56:18+00:00,10.470344,44.181629,1252.0,22.0,143.0,
3100,2022-11-01 10:56:19+00:00,10.470372,44.181628,1252.4,22.0,143.0,
3101,2022-11-01 10:56:23+00:00,10.470488,44.181654,1253.4,22.0,145.0,
3102,2022-11-01 10:56:26+00:00,10.470581,44.181668,1254.4,22.0,147.0,
3103,2022-11-01 10:56:29+00:00,10.470659,44.181697,1255.4,22.0,150.0,
3104,2022-11-01 10:56:30+00:00,10.470685,44.181713,1255.8,22.0,151.0,
3105,2022-11-01 10:56:32+00:00,10.470745,44.181742,1256.8,22.0,155.0,
3106,2022-11-01 10:56:33+00:00,10.470776,44.181758,1257.2,22.0,156.0,
3107,2022-11-01 10:56:35+00:00,10.47084,44.181786,1258.0,22.0,159.0,
3108,2022-11-01 10:56:36+00:00,10.470869,44.181796,1258.2,22.0,161.0,
3109,2022-11-01 10:56:39+00:00,10.470963,44.181825,1259.2,22.0,164.0,
3110,2022-11-01 10:56:40+00:00,10.470996,44.181834,1259.4,22.0,166.0,
3111,2022-11-01 10:56:43+00:00,10.471091,44.18185,1260.4,22.0,168.0,
3112,2022-11-01 10:56:46+00:00,10.471183,44.181832,1261.8,22.0,171.0,
3113,2022-11-01 10:56:49+00:00,10.47128,44.181811,1263.2,22.0,172.0,
3114,2022-11-01 10:56:52+00:00,10.47138,44.181782,1264.6,22.0,175.0,
3115,2022-11-01 10:56:54+00:00,10.471433,44.181757,1265.6,22.0,176.0,
3116,2022-11-01 10:56:57+00:00,10.471506,44.181717,1267.0,22.0,177.0,
3117,2022-11-01 10:57:00+00:00,10.471573,44.181674,1268.4,22.0,178.0,
3118,2022-11-01 10:57:02+00:00,10.471624,44.181651,1269.4,22.0,179.0,
3119,2022-11-01 10:57:05+00:00,10.471679,44.181622,1270.6,22.0,180.0,
3120,2022-11-01 10:57:08+00:00,10.471713,44.181592,1271.6,22.0,181.0,
3121,2022-11-01 10:57:11+00:00,10.471759,44.181548,1273.0,22.0,181.0,
3122,2022-11-01 10:57:14+00:00,10.471813,44.1815,1274.4,22.0,182.0,
3123,2022-11-01 10:57:17+00:00,10.471864,44.181458,1275.4,22.0,182.0,
3124,2022-11-01 10:57:21+00:00,10.471929,44.181402,1276.8,22.0,183.0,
3125,2022-11-01 10:57:24+00:00,10.471975,44.181373,1278.0,22.0,183.0,
3126,2022-11-01 10:57:28+00:00,10.472039,44.181325,1279.2,22.0,183.0,
3127,2022-11-01 10:57:32+00:00,10.472109,44.181263,1280.2,22.0,183.0,
3128,2022-11-01 10:57:36+00:00,10.472197,44.181209,1281.6,22.0,183.0,
3129,2022-11-01 10:57:39+00:00,10.472265,44.181166,1282.8,22.0,184.0,
3130,2022-11-01 10:57:41+00:00,10.4723,44.181143,1283.8,22.0,183.0,
3131,2022-11-01 10:57:44+00:00,10.472375,44.181107,1285.0,22.0,183.0,
3132,2022-11-01 10:57:49+00:00,10.472504,44.181039,1286.2,22.0,183.0,
3133,2022-11-01 10:57:52+00:00,10.472567,44.180995,1287.4,22.0,183.0,
3134,2022-11-01 10:57:55+00:00,10.472639,44.180961,1288.6,22.0,182.0,
3135,2022-11-01 10:57:59+00:00,10.472731,44.180936,1289.8,22.0,181.0,
3136,2022-11-01 10:58:03+00:00,10.472824,44.180913,1291.2,22.0,180.0,
3137,2022-11-01 10:58:05+00:00,10.472875,44.180894,1292.0,22.0,180.0,
3138,2022-11-01 10:58:06+00:00,10.472901,44.180886,1292.4,22.0,180.0,
3139,2022-11-01 10:58:09+00:00,10.472987,44.180849,1293.4,22.0,179.0,
3140,2022-11-01 10:58:12+00:00,10.473045,44.180826,1294.4,22.0,178.0,
3141,2022-11-01 10:58:16+00:00,10.473116,44.180792,1295.8,22.0,179.0,
3142,2022-11-01 10:58:19+00:00,10.473194,44.180766,1297.0,22.0,180.0,
3143,2022-11-01 10:58:23+00:00,10.47328,44.180741,1298.2,22.0,181.0,
3144,2022-11-01 10:58:26+00:00,10.473367,44.180728,1299.2,22.0,181.0,
3145,2022-11-01 10:58:29+00:00,10.473461,44.180716,1300.6,22.0,180.0,
3146,2022-11-01 10:58:30+00:00,10.473498,44.180723,1300.8,22.0,180.0,
3147,2022-11-01 10:58:33+00:00,10.473578,44.180765,1301.6,22.0,180.0,
3148,2022-11-01 10:58:36+00:00,10.473636,44.180823,1303.0,22.0,180.0,
3149,2022-11-01 10:58:40+00:00,10.473688,44.18088,1304.2,22.0,180.0,
3150,2022-11-01 10:58:45+00:00,10.473742,44.180947,1305.6,22.0,177.0,
3151,2022-11-01 10:58:49+00:00,10.473775,44.180999,1306.6,22.0,175.0,
3152,2022-11-01 10:58:53+00:00,10.47383,44.181062,1307.6,22.0,174.0,
3153,2022-11-01 10:58:57+00:00,10.473885,44.18111,1308.8,22.0,174.0,
3154,2022-11-01 10:59:01+00:00,10.473941,44.18117,1310.0,22.0,174.0,
3155,2022-11-01 10:59:05+00:00,10.473995,44.181228,1311.0,22.0,174.0,
3156,2022-11-01 10:59:08+00:00,10.474044,44.181257,1311.8,22.0,175.0,
3157,2022-11-01 10:59:09+00:00,10.474061,44.181268,1312.2,22.0,175.0,
3158,2022-11-01 10:59:10+00:00,10.474078,44.181284,1312.6,22.0,174.0,
3159,2022-11-01 10:59:13+00:00,10.474121,44.181336,1313.4,22.0,174.0,
3160,2022-11-01 10:59:17+00:00,10.474206,44.181387,1314.6,22.0,174.0,
3161,2022-11-01 10:59:21+00:00,10.474301,44.181436,1315.8,22.0,175.0,
3162,2022-11-01 10:59:24+00:00,10.474368,44.181482,1316.8,22.0,175.0,
3163,2022-11-01 10:59:29+00:00,10.47449,44.18158,1318.0,22.0,176.0,
3164,2022-11-01 10:59:32+00:00,10.474558,44.181633,1319.2,22.0,175.0,
3165,2022-11-01 10:59:36+00:00,10.474661,44.181709,1320.2,22.0,172.0,
3166,2022-11-01 10:59:40+00:00,10.474675,44.181723,1321.0,22.0,170.0,
3167,2022-11-01 11:01:43+00:00,10.474711,44.181767,1321.2,22.0,107.0,
3168,2022-11-01 11:01:44+00:00,10.474721,44.181779,1321.8,22.0,110.0,
3169,2022-11-01 11:01:45+00:00,10.474734,44.181789,1323.0,22.0,113.0,
3170,2022-11-01 11:01:46+00:00,10.474744,44.181798,1323.0,22.0,116.0,
3171,2022-11-01 11:01:47+00:00,10.474757,44.181808,1323.0,22.0,119.0,
3172,2022-11-01 11:01:49+00:00,10.474792,44.181836,1323.4,22.0,122.0,
3173,2022-11-01 11:01:51+00:00,10.474834,44.181872,1323.6,22.0,125.0,
3174,2022-11-01 11:01:54+00:00,10.474906,44.181932,1324.2,22.0,129.0,
3175,2022-11-01 11:01:56+00:00,10.474958,44.181968,1324.6,22.0,132.0,
3176,2022-11-01 11:01:58+00:00,10.475012,44.182007,1325.0,22.0,135.0,
3177,2022-11-01 11:01:59+00:00,10.475036,44.182031,1325.4,22.0,136.0,
3178,2022-11-01 11:02:03+00:00,10.475111,44.1821,1326.6,22.0,138.0,
3179,2022-11-01 11:02:06+00:00,10.475175,44.182136,1327.6,22.0,139.0,
3180,2022-11-01 11:02:09+00:00,10.475251,44.182172,1328.4,22.0,142.0,
3181,2022-11-01 11:02:10+00:00,10.475281,44.182181,1328.8,22.0,143.0,
3182,2022-11-01 11:02:13+00:00,10.475379,44.182199,1329.8,22.0,146.0,
3183,2022-11-01 11:02:14+00:00,10.475412,44.182207,1330.2,22.0,148.0,
3184,2022-11-01 11:02:17+00:00,10.475522,44.182229,1331.4,22.0,151.0,
3185,2022-11-01 11:02:20+00:00,10.475628,44.182252,1332.2,22.0,154.0,
3186,2022-11-01 11:02:21+00:00,10.475656,44.182263,1332.6,22.0,155.0,
3187,2022-11-01 11:02:25+00:00,10.475787,44.182305,1333.8,22.0,158.0,
3188,2022-11-01 11:02:28+00:00,10.475891,44.182332,1335.0,22.0,160.0,
3189,2022-11-01 11:02:30+00:00,10.475943,44.182354,1336.0,22.0,161.0,
3190,2022-11-01 11:02:32+00:00,10.476005,44.18237,1337.0,22.0,162.0,
3191,2022-11-01 11:02:35+00:00,10.47609,44.182395,1338.4,22.0,164.0,
3192,2022-11-01 11:02:39+00:00,10.476189,44.18246,1339.6,22.0,166.0,
3193,2022-11-01 11:02:42+00:00,10.476275,44.1825,1340.6,22.0,167.0,
3194,2022-11-01 11:02:45+00:00,10.476361,44.182535,1342.0,22.0,168.0,
3195,2022-11-01 11:02:49+00:00,10.476464,44.182605,1343.2,22.0,169.0,
3196,2022-11-01 11:02:52+00:00,10.47654,44.182629,1344.4,22.0,169.0,
3197,2022-11-01 11:02:56+00:00,10.476663,44.182694,1345.6,22.0,169.0,
3198,2022-11-01 11:03:00+00:00,10.476761,44.182768,1346.8,22.0,168.0,
3199,2022-11-01 11:03:04+00:00,10.476845,44.182815,1348.0,22.0,169.0,
3200,2022-11-01 11:03:08+00:00,10.476952,44.182879,1349.2,22.0,169.0,
3201,2022-11-01 11:03:13+00:00,10.47708,44.182977,1350.2,22.0,167.0,
3202,2022-11-01 11:03:16+00:00,10.477126,44.183036,1351.2,22.0,167.0,
3203,2022-11-01 11:03:21+00:00,10.477171,44.183146,1352.4,22.0,166.0,
3204,2022-11-01 11:03:27+00:00,10.477226,44.18325,1353.4,22.0,166.0,
3205,2022-11-01 11:03:32+00:00,10.477266,44.183326,1353.8,22.0,163.0,
3206,2022-11-01 11:03:39+00:00,10.477313,44.183458,1354.4,21.0,160.0,
3207,2022-11-01 11:03:47+00:00,10.477364,44.183611,1355.6,21.0,158.0,
3208,2022-11-01 11:03:53+00:00,10.477375,44.183711,1356.6,21.0,155.0,
3209,2022-11-01 11:03:59+00:00,10.477329,44.183822,1357.8,21.0,158.0,
3210,2022-11-01 11:04:03+00:00,10.477298,44.183896,1359.0,21.0,161.0,
3211,2022-11-01 11:04:06+00:00,10.477277,44.183943,1360.0,21.0,162.0,
3212,2022-11-01 11:04:08+00:00,10.477278,44.18397,1361.0,21.0,163.0,
3213,2022-11-01 11:04:09+00:00,10.477276,44.183987,1361.2,21.0,164.0,
3214,2022-11-01 11:04:12+00:00,10.477292,44.184058,1362.2,21.0,165.0,
3215,2022-11-01 11:04:15+00:00,10.477317,44.184121,1363.8,21.0,167.0,
3216,2022-11-01 11:04:18+00:00,10.477339,44.184198,1365.0,21.0,170.0,
3217,2022-11-01 11:04:20+00:00,10.477367,44.184252,1366.2,21.0,171.0,
3218,2022-11-01 11:04:22+00:00,10.477392,44.184312,1367.4,21.0,173.0,
3219,2022-11-01 11:04:25+00:00,10.477461,44.18438,1368.8,21.0,174.0,
3220,2022-11-01 11:04:28+00:00,10.477523,44.184426,1370.0,21.0,174.0,
3221,2022-11-01 11:04:32+00:00,10.477593,44.184482,1371.4,21.0,175.0,
3222,2022-11-01 11:04:36+00:00,10.477732,44.18451,1372.4,21.0,176.0,
3223,2022-11-01 11:04:42+00:00,10.477953,44.184627,1373.6,21.0,175.0,
3224,2022-11-01 11:04:48+00:00,10.478116,44.18472,1374.8,21.0,174.0,
3225,2022-11-01 11:04:53+00:00,10.478224,44.184802,1376.0,21.0,173.0,
3226,2022-11-01 11:04:57+00:00,10.478294,44.184871,1377.0,21.0,173.0,
3227,2022-11-01 11:05:00+00:00,10.478361,44.184918,1378.2,21.0,173.0,
3228,2022-11-01 11:05:06+00:00,10.478443,44.18503,1379.2,21.0,174.0,
3229,2022-11-01 11:05:10+00:00,10.478484,44.185096,1380.4,21.0,175.0,
3230,2022-11-01 11:05:14+00:00,10.478493,44.185171,1381.6,21.0,176.0,
3231,2022-11-01 11:05:18+00:00,10.478482,44.185237,1382.8,21.0,176.0,
3232,2022-11-01 11:05:21+00:00,10.478505,44.185282,1383.8,21.0,176.0,
3233,2022-11-01 11:05:26+00:00,10.478498,44.185384,1385.0,21.0,176.0,
3234,2022-11-01 11:05:29+00:00,10.478537,44.185441,1386.2,21.0,177.0,
3235,2022-11-01 11:05:33+00:00,10.478531,44.185518,1387.2,21.0,177.0,
3236,2022-11-01 11:05:37+00:00,10.478537,44.185586,1388.6,21.0,178.0,
3237,2022-11-01 11:05:41+00:00,10.478522,44.185655,1389.8,21.0,178.0,
3238,2022-11-01 11:05:44+00:00,10.478553,44.185708,1391.0,21.0,179.0,
3239,2022-11-01 11:05:47+00:00,10.478559,44.185773,1392.0,21.0,179.0,
3240,2022-11-01 11:05:50+00:00,10.478584,44.185826,1393.0,21.0,179.0,
3241,2022-11-01 11:05:53+00:00,10.478619,44.18588,1394.0,21.0,180.0,
3242,2022-11-01 11:05:56+00:00,10.47865,44.185927,1395.4,21.0,180.0,
3243,2022-11-01 11:05:59+00:00,10.478667,44.185972,1396.2,21.0,180.0,
3244,2022-11-01 11:06:00+00:00,10.478689,44.18598,1396.4,21.0,180.0,
3245,2022-11-01 11:06:01+00:00,10.478717,44.185979,1396.6,21.0,180.0,
3246,2022-11-01 11:06:04+00:00,10.478789,44.185955,1397.8,21.0,180.0,
3247,2022-11-01 11:06:07+00:00,10.478871,44.185944,1398.8,21.0,180.0,
3248,2022-11-01 11:06:11+00:00,10.478989,44.185934,1400.0,21.0,180.0,
3249,2022-11-01 11:06:16+00:00,10.47912,44.185945,1401.4,21.0,180.0,
3250,2022-11-01 11:06:19+00:00,10.479193,44.185983,1402.4,21.0,180.0,
3251,2022-11-01 11:06:22+00:00,10.479258,44.186016,1403.6,21.0,181.0,
3252,2022-11-01 11:06:25+00:00,10.4793,44.186074,1404.8,21.0,181.0,
3253,2022-11-01 11:06:29+00:00,10.479367,44.186132,1406.0,21.0,181.0,
3254,2022-11-01 11:06:32+00:00,10.479428,44.186188,1407.4,21.0,182.0,
3255,2022-11-01 11:06:35+00:00,10.479494,44.186237,1408.6,21.0,182.0,
3256,2022-11-01 11:06:39+00:00,10.479591,44.1863,1409.8,21.0,182.0,
3257,2022-11-01 11:06:41+00:00,10.479628,44.18632,1410.8,21.0,183.0,
3258,2022-11-01 11:06:46+00:00,10.479726,44.186356,1411.8,21.0,180.0,
3259,2022-11-01 11:06:48+00:00,10.479764,44.186377,1412.2,21.0,179.0,
3260,2022-11-01 11:06:51+00:00,10.479832,44.186411,1413.0,21.0,178.0,
3261,2022-11-01 11:06:53+00:00,10.479865,44.186449,1413.4,21.0,178.0,
3262,2022-11-01 11:06:56+00:00,10.479903,44.18651,1414.0,21.0,178.0,
3263,2022-11-01 11:06:57+00:00,10.479913,44.186525,1414.2,21.0,177.0,
3264,2022-11-01 11:07:01+00:00,10.479972,44.186588,1415.2,21.0,177.0,
3265,2022-11-01 11:07:06+00:00,10.479998,44.186683,1416.4,21.0,177.0,
3266,2022-11-01 11:07:10+00:00,10.480032,44.186749,1417.4,21.0,178.0,
3267,2022-11-01 11:07:14+00:00,10.480065,44.186807,1418.6,21.0,179.0,
3268,2022-11-01 11:07:17+00:00,10.480079,44.18685,1419.8,21.0,180.0,
3269,2022-11-01 11:07:20+00:00,10.480099,44.186884,1421.0,21.0,180.0,
3270,2022-11-01 11:07:24+00:00,10.48011,44.186941,1422.2,21.0,180.0,
3271,2022-11-01 11:07:28+00:00,10.480108,44.187,1423.4,21.0,181.0,
3272,2022-11-01 11:07:32+00:00,10.480092,44.187055,1424.6,21.0,181.0,
3273,2022-11-01 11:07:36+00:00,10.48011,44.18713,1425.8,21.0,182.0,
3274,2022-11-01 11:07:40+00:00,10.480114,44.187202,1427.2,21.0,182.0,
3275,2022-11-01 11:07:42+00:00,10.480114,44.187238,1428.2,21.0,182.0,
3276,2022-11-01 11:07:44+00:00,10.480124,44.187286,1429.2,21.0,183.0,
3277,2022-11-01 11:07:47+00:00,10.480155,44.187347,1430.4,21.0,182.0,
3278,2022-11-01 11:07:50+00:00,10.480197,44.187416,1431.6,21.0,182.0,
3279,2022-11-01 11:07:53+00:00,10.480225,44.187482,1432.6,21.0,182.0,
3280,2022-11-01 11:07:54+00:00,10.480226,44.187498,1433.0,21.0,182.0,
3281,2022-11-01 11:07:57+00:00,10.480205,44.187509,1433.6,21.0,182.0,
3282,2022-11-01 11:09:40+00:00,10.480234,44.18749,1434.2,21.0,125.0,
3283,2022-11-01 11:09:41+00:00,10.48023,44.187499,1434.2,21.0,125.0,
3284,2022-11-01 11:09:43+00:00,10.480204,44.187484,1434.2,21.0,127.0,
3285,2022-11-01 11:09:46+00:00,10.480151,44.187392,1434.6,21.0,130.0,
3286,2022-11-01 11:09:47+00:00,10.480139,44.187366,1434.8,21.0,130.0,
3287,2022-11-01 11:09:49+00:00,10.480131,44.187318,1435.2,21.0,133.0,
3288,2022-11-01 11:09:52+00:00,10.480097,44.18727,1435.8,21.0,133.0,
3289,2022-11-01 11:09:55+00:00,10.480037,44.187225,1436.6,21.0,136.0,
3290,2022-11-01 11:09:56+00:00,10.48002,44.187207,1437.0,21.0,138.0,
3291,2022-11-01 11:09:59+00:00,10.479968,44.187163,1437.8,21.0,141.0,
3292,2022-11-01 11:10:00+00:00,10.479951,44.187148,1438.0,21.0,142.0,
3293,2022-11-01 11:10:03+00:00,10.479895,44.187098,1439.0,21.0,145.0,
3294,2022-11-01 11:10:04+00:00,10.479871,44.187088,1439.4,21.0,147.0,
3295,2022-11-01 11:10:07+00:00,10.479797,44.187052,1440.2,21.0,150.0,
3296,2022-11-01 11:10:08+00:00,10.479769,44.187049,1440.4,21.0,151.0,
3297,2022-11-01 11:10:12+00:00,10.479649,44.187069,1441.8,21.0,154.0,
3298,2022-11-01 11:10:16+00:00,10.479526,44.187127,1442.8,21.0,157.0,
3299,2022-11-01 11:10:18+00:00,10.479497,44.18717,1443.4,21.0,158.0,
3300,2022-11-01 11:10:20+00:00,10.47951,44.187203,1444.0,21.0,160.0,
3301,2022-11-01 11:10:23+00:00,10.479577,44.187238,1445.0,21.0,163.0,
3302,2022-11-01 11:10:26+00:00,10.479651,44.187256,1446.2,21.0,165.0,
3303,2022-11-01 11:10:29+00:00,10.47972,44.18728,1447.6,21.0,168.0,
3304,2022-11-01 11:10:32+00:00,10.479759,44.18735,1448.6,21.0,170.0,
3305,2022-11-01 11:10:35+00:00,10.479778,44.187424,1449.8,21.0,172.0,
3306,2022-11-01 11:10:38+00:00,10.479791,44.187495,1451.2,21.0,174.0,
3307,2022-11-01 11:10:41+00:00,10.479812,44.187559,1452.2,21.0,176.0,
3308,2022-11-01 11:10:44+00:00,10.479831,44.187609,1453.4,21.0,177.0,
3309,2022-11-01 11:10:47+00:00,10.479841,44.187671,1454.6,21.0,178.0,
3310,2022-11-01 11:10:50+00:00,10.479855,44.187729,1456.0,21.0,178.0,
3311,2022-11-01 11:10:53+00:00,10.479864,44.187794,1457.2,21.0,179.0,
3312,2022-11-01 11:10:57+00:00,10.479875,44.187863,1458.6,21.0,179.0,
3313,2022-11-01 11:11:00+00:00,10.479891,44.187924,1459.6,21.0,179.0,
3314,2022-11-01 11:11:03+00:00,10.479901,44.187972,1460.6,21.0,179.0,
3315,2022-11-01 11:11:07+00:00,10.479949,44.188032,1461.8,21.0,180.0,
3316,2022-11-01 11:11:11+00:00,10.480005,44.188121,1462.8,21.0,179.0,
3317,2022-11-01 11:11:15+00:00,10.479982,44.188195,1463.8,21.0,178.0,
3318,2022-11-01 11:11:16+00:00,10.479968,44.188205,1464.2,21.0,178.0,
3319,2022-11-01 11:11:18+00:00,10.479935,44.188208,1464.6,21.0,177.0,
3320,2022-11-01 11:11:20+00:00,10.479899,44.188187,1465.0,21.0,176.0,
3321,2022-11-01 11:11:29+00:00,10.479859,44.187983,1466.0,21.0,174.0,
3322,2022-11-01 11:11:33+00:00,10.479809,44.187916,1467.2,21.0,174.0,
3323,2022-11-01 11:11:38+00:00,10.479705,44.187853,1468.6,21.0,174.0,
3324,2022-11-01 11:11:41+00:00,10.47963,44.187897,1469.4,21.0,175.0,
3325,2022-11-01 11:11:42+00:00,10.479622,44.187923,1469.6,21.0,175.0,
3326,2022-11-01 11:11:46+00:00,10.479615,44.188004,1470.8,21.0,176.0,
3327,2022-11-01 11:11:50+00:00,10.47961,44.188086,1472.0,21.0,177.0,
3328,2022-11-01 11:11:53+00:00,10.479612,44.18814,1473.2,21.0,178.0,
3329,2022-11-01 11:11:56+00:00,10.479609,44.18819,1474.4,21.0,178.0,
3330,2022-11-01 11:11:59+00:00,10.479607,44.188234,1475.6,21.0,178.0,
3331,2022-11-01 11:12:01+00:00,10.479611,44.188272,1476.0,21.0,179.0,
3332,2022-11-01 11:12:03+00:00,10.479614,44.18832,1476.8,21.0,179.0,
3333,2022-11-01 11:12:06+00:00,10.479633,44.188383,1478.0,21.0,180.0,
3334,2022-11-01 11:12:10+00:00,10.479678,44.188445,1479.0,20.0,180.0,
3335,2022-11-01 11:12:13+00:00,10.479716,44.188501,1480.2,20.0,181.0,
3336,2022-11-01 11:12:17+00:00,10.479786,44.188566,1481.4,21.0,181.0,
3337,2022-11-01 11:12:20+00:00,10.47984,44.188601,1482.8,21.0,181.0,
3338,2022-11-01 11:12:24+00:00,10.479912,44.18864,1484.0,21.0,181.0,
3339,2022-11-01 11:12:28+00:00,10.479996,44.188676,1485.2,21.0,181.0,
3340,2022-11-01 11:12:32+00:00,10.480046,44.188744,1486.2,21.0,182.0,
3341,2022-11-01 11:12:36+00:00,10.480134,44.18878,1487.6,21.0,181.0,
3342,2022-11-01 11:12:39+00:00,10.4802,44.188813,1488.8,21.0,181.0,
3343,2022-11-01 11:12:43+00:00,10.480285,44.188853,1490.0,21.0,181.0,
3344,2022-11-01 11:12:47+00:00,10.48039,44.188898,1491.0,21.0,182.0,
3345,2022-11-01 11:12:51+00:00,10.480462,44.188955,1492.4,20.0,181.0,
3346,2022-11-01 11:12:54+00:00,10.480521,44.189002,1493.6,20.0,181.0,
3347,2022-11-01 11:12:58+00:00,10.480602,44.189062,1494.6,20.0,180.0,
3348,2022-11-01 11:13:02+00:00,10.480665,44.189126,1495.4,20.0,177.0,
3349,2022-11-01 11:13:04+00:00,10.480708,44.189152,1495.6,20.0,177.0,
3350,2022-11-01 11:13:11+00:00,10.480828,44.189256,1496.8,20.0,176.0,
3351,2022-11-01 11:13:17+00:00,10.480923,44.189334,1497.8,20.0,174.0,
3352,2022-11-01 11:13:20+00:00,10.480961,44.189356,1498.4,20.0,172.0,
3353,2022-11-01 11:13:22+00:00,10.480973,44.18939,1499.0,20.0,172.0,
3354,2022-11-01 11:13:26+00:00,10.481014,44.189458,1500.0,20.0,174.0,
3355,2022-11-01 11:13:29+00:00,10.481035,44.189525,1501.4,20.0,175.0,
3356,2022-11-01 11:13:31+00:00,10.481049,44.189571,1502.4,20.0,177.0,
3357,2022-11-01 11:13:34+00:00,10.481072,44.189625,1503.4,20.0,177.0,
3358,2022-11-01 11:13:37+00:00,10.481095,44.189686,1505.0,20.0,178.0,
3359,2022-11-01 11:13:39+00:00,10.4811,44.189747,1506.0,20.0,178.0,
3360,2022-11-01 11:13:42+00:00,10.481119,44.189828,1507.2,20.0,178.0,
3361,2022-11-01 11:13:46+00:00,10.481139,44.189832,1508.0,20.0,178.0,
3362,2022-11-01 11:14:40+00:00,10.481086,44.189849,1508.0,20.0,141.0,
3363,2022-11-01 11:14:41+00:00,10.481062,44.189851,1508.0,20.0,141.0,
3364,2022-11-01 11:14:43+00:00,10.481009,44.189827,1508.4,20.0,138.0,
3365,2022-11-01 11:14:47+00:00,10.480913,44.18976,1509.6,20.0,140.0,
3366,2022-11-01 11:14:48+00:00,10.480893,44.18975,1510.0,20.0,143.0,
3367,2022-11-01 11:14:50+00:00,10.480841,44.189737,1510.6,20.0,145.0,
3368,2022-11-01 11:14:51+00:00,10.480815,44.189737,1511.0,20.0,147.0,
3369,2022-11-01 11:14:54+00:00,10.480751,44.189777,1511.8,20.0,147.0,
3370,2022-11-01 11:14:57+00:00,10.4807,44.189806,1512.0,20.0,144.0,
3371,2022-11-01 11:14:58+00:00,10.480687,44.18981,1511.8,20.0,141.0,
3372,2022-11-01 11:15:05+00:00,10.480641,44.189786,1511.4,20.0,140.0,
3373,2022-11-01 11:15:09+00:00,10.480667,44.189787,1511.6,20.0,138.0,
3374,2022-11-01 11:15:12+00:00,10.480681,44.189751,1511.4,20.0,137.0,
3375,2022-11-01 11:16:07+00:00,10.480897,44.189714,1511.6,20.0,113.0,
3376,2022-11-01 11:16:08+00:00,10.480902,44.189706,1511.6,20.0,109.0,
3377,2022-11-01 11:16:10+00:00,10.480894,44.189699,1511.6,20.0,106.0,
3378,2022-11-01 11:16:21+00:00,10.48083,44.189821,1511.8,20.0,110.0,
3379,2022-11-01 11:16:25+00:00,10.480858,44.189851,1511.8,20.0,107.0,
3380,2022-11-01 11:16:26+00:00,10.480859,44.189864,1511.8,20.0,107.0,
3381,2022-11-01 11:16:29+00:00,10.480877,44.189878,1511.6,20.0,110.0,
3382,2022-11-01 11:16:34+00:00,10.480908,44.189879,1511.8,20.0,107.0,
3383,2022-11-01 11:16:36+00:00,10.48091,44.189883,1511.8,20.0,107.0,
3384,2022-11-01 11:33:14+00:00,10.480776,44.189642,1511.8,20.0,94.0,
3385,2022-11-01 11:33:15+00:00,10.480767,44.189647,1511.8,20.0,95.0,
3386,2022-11-01 11:33:17+00:00,10.48073,44.189704,1511.8,20.0,97.0,
3387,2022-11-01 11:33:20+00:00,10.480691,44.1898,1512.0,20.0,100.0,
3388,2022-11-01 11:33:22+00:00,10.480667,44.189856,1512.0,20.0,105.0,
3389,2022-11-01 11:33:24+00:00,10.480647,44.189922,1512.0,20.0,108.0,
3390,2022-11-01 11:33:25+00:00,10.480633,44.189959,1512.2,20.0,111.0,
3391,2022-11-01 11:33:26+00:00,10.480635,44.190005,1512.2,20.0,114.0,
3392,2022-11-01 11:33:28+00:00,10.480622,44.190076,1512.4,20.0,118.0,
3393,2022-11-01 11:33:30+00:00,10.480606,44.190134,1512.8,20.0,120.0,
3394,2022-11-01 11:33:35+00:00,10.480585,44.190244,1513.2,20.0,120.0,
3395,2022-11-01 11:33:37+00:00,10.480562,44.190253,1513.2,20.0,121.0,
3396,2022-11-01 11:33:40+00:00,10.48055,44.190248,1513.0,20.0,119.0,
3397,2022-11-01 11:34:50+00:00,10.480497,44.190129,1512.8,20.0,98.0,
3398,2022-11-01 11:34:51+00:00,10.480503,44.190127,1512.8,20.0,100.0,
3399,2022-11-01 11:34:57+00:00,10.480537,44.190053,1512.8,20.0,99.0,
3400,2022-11-01 11:35:00+00:00,10.480555,44.190042,1512.6,20.0,104.0,
3401,2022-11-01 11:35:02+00:00,10.480576,44.190021,1512.6,20.0,106.0,
3402,2022-11-01 11:35:20+00:00,10.480554,44.190031,1512.6,20.0,111.0,
3403,2022-11-01 11:35:21+00:00,10.48055,44.190035,1512.6,20.0,111.0,
